binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
624	12.7	12.7	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.7	0	0
625	12.78	12.78	12.83	12	10	4	3	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	12.78	9.13	0	0	0	0	0	0	8.1	0	0	0	14.03	0	0	0	0	11.55	0	12.68	0	0	0	0	0
626	12.55	12.55	12.55	3	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.75	0	12.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
627	4.4	4.4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0
628	8.35	9.58	9.37	45	30	14	3	6	1	3	1	0	2	0	6	3	2	0	1	2	4	0	0	4	0	0	0	0	1	0	1	10.43	8.28	8.63	6.98	12.58	0	11.68	0	13.88	9.3	11.72	0	7.33	13.17	6.95	0	0	7.72	0	0	0	0	13.27	0	10.4
629	9.45	9.9	10.38	65	54	23	8	10	3	4	3	3	8	1	3	0	5	3	1	1	2	1	0	2	0	0	2	0	1	0	0	10.72	9.87	10.63	8.58	9.28	12.27	10.27	10.97	9.9	0	11.05	10.38	8.87	7	11.23	8.6	0	6.18	0	0	7.85	0	7.97	0	0
630	9.12	8.87	9.12	51	43	14	6	5	4	4	4	3	0	4	3	2	2	2	1	2	0	0	1	2	0	0	0	0	0	0	0	9.12	10.43	10.87	13.18	12.68	8.82	0	10.68	7.58	10.82	12.03	11.08	6.57	11.48	0	0	9.75	9.13	0	0	0	0	0	0	0
631	9.07	9.23	8.55	171	128	61	26	18	14	18	10	10	5	6	7	4	4	8	1	1	5	2	3	0	3	2	4	4	2	1	0	8.57	9.83	8.83	9.38	9.85	10.63	9.07	11.18	8.88	7.8	9.78	10.38	9.23	7.18	5.48	10.7	9.8	0	8.85	12.15	9.28	8.43	9.77	10.47	0
632	10.35	8.75	10.35	8	7	3	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7.65	11.63	0	14.72	10.35	0	0	0	8.75	0	0	0	7.8	0	0	0	0	0	0	0
633	12.18	12.18	0	4	4	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	28.22	0	0	8.58	0	0	8.27	0	0	0	0	0	0	0	0	0	12.18	0	0	0	0	0	0	0
634	9.27	7.93	9.8	7	5	2	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7.07	0	0	10.03	0	0	0	0	9.8	0	0	0	0	0	0	0	9.27	0	0	0	0	0	0	0
635	8.18	8.18	7.23	19	17	7	0	3	1	0	1	0	1	0	1	3	2	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	7.2	6.92	0	8.67	0	7.23	0	8.65	8.63	8.35	0	0	0	0	8.18	0	8.65	0	13.67	0	0	0	0	0
636	10.05	10.05	9.97	8	8	4	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	9.97	0	0	10.05	0	0	0	0	0	8.2	0	0	0	0	0	10.65	0	0	0	0	0	0	0
637	9.2	9.2	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
638	11.82	11.7	12.33	8	7	2	2	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.33	0	0	11.98	0	17.93	0	11.82	0	0	11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
639	14.67	14.67	12.53	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.53	14.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
640	14.48	14.48	0	2	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.68	0	0	0	0	14.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
661	9.1	9.1	8.75	6	4	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	9.1	0	0	0	0	8.55	0	0	0	0	0	0	0	0	0	0	0	9.1	10.33	0	0	0	0	0	0
662	10.82	10.82	11.6	55	39	22	11	2	5	3	1	1	3	5	2	0	2	0	2	2	1	0	2	0	4	1	2	1	0	0	0	9.8	14.35	12.4	10.53	9.58	11.55	11.6	9.28	16.07	0	12.87	0	11.4	12.55	7.58	0	13.13	0	10.77	11.18	11.33	8.38	0	0	0
663	8.58	7.1	8.58	32	22	13	3	5	3	3	2	1	0	0	0	5	0	1	0	0	2	1	1	0	1	0	0	0	0	0	2	11.43	7.68	9.62	9.75	7.03	4.9	0	0	0	8.58	0	12.43	0	0	12.65	5.1	6.77	0	5.85	0	0	0	0	0	15.62
664	7.13	7.13	6.05	49	41	19	8	5	4	3	3	0	3	0	4	2	3	1	0	1	0	1	0	0	0	1	0	1	2	1	1	4.97	9.63	6.05	6.1	9.07	0	8.42	0	7.12	9.13	4.47	10.92	0	8.57	0	5.4	0	0	0	5.02	0	5.58	13.35	8.95	9.42
665	9.6	9.6	9.9	38	32	17	4	1	4	2	3	1	1	0	3	3	1	2	1	1	1	1	1	2	1	0	0	1	0	0	0	9.92	6	13.17	11.78	7.47	14.73	4.38	0	10.95	9.9	11.13	11.18	9.6	9.85	6.53	10.97	3.8	11.9	9.23	0	0	5.58	0	0	0
666	9.47	9.32	9.7	34	25	15	4	3	4	3	2	1	2	1	0	2	1	1	0	1	1	1	2	1	0	0	0	0	0	0	1	9.75	7.47	9.8	7.63	9.47	14.57	12.07	10.15	0	8.17	7.48	7.75	0	8.93	6.3	7.1	9.97	7.55	0	0	0	0	0	0	4.2
667	8.68	8.67	8.52	464	359	172	65	37	34	35	19	20	28	22	12	20	16	22	15	9	7	5	6	3	6	4	10	8	9	9	2	8.17	8.67	9.9	8.57	9.43	8.43	9.12	9.38	8.28	8.13	8.55	7.63	10.22	9.7	7.28	9.47	8.17	8.73	8.88	10.45	9.37	9.18	7.73	9.33	8.6
668	8.83	8.97	8.52	123	99	41	15	7	8	5	6	7	10	9	4	3	4	5	4	1	1	5	4	1	4	5	1	2	2	0	1	8.83	7.62	8.62	10.18	10.18	10.75	9.33	8.43	8.75	7.95	8.15	9.48	12.48	9.78	9.12	10.22	8.4	5.37	7.73	7.57	5.35	12.45	5.6	0	10.92
669	8.13	8.13	7.7	34	28	14	5	0	2	3	2	0	1	1	2	1	2	2	0	2	0	1	0	3	1	0	0	0	1	0	0	8.13	0	11.07	11.87	9.12	0	7.72	10.67	10.48	6.78	9.8	8.83	0	8.08	0	5.82	0	6.57	9.97	0	0	0	7.12	0	0
670	8.25	8.3	8.37	83	64	29	9	7	7	4	3	4	2	5	3	7	1	4	2	0	0	3	2	0	2	1	0	1	1	0	0	8.52	8.12	8.55	8.87	8.73	7.97	9.82	9.85	8.6	7.9	9.28	7.7	8.2	0	0	7.58	8.43	0	8.93	7.62	0	7.85	6.55	0	0
671	8.63	8.5	8.12	162	126	63	25	10	11	7	15	5	3	9	5	10	2	4	4	1	2	3	4	6	6	4	3	1	1	1	3	8.07	9.13	8.4	8.93	8.95	7.85	9.37	8.53	11.23	7.62	10.18	8.97	12.05	6.22	9.67	12.57	10.2	7.58	9.35	8.45	9.03	8.72	4.88	7.98	7.63
675	9.13	13.65	9.13	5	4	2	0	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.65	8.25	0	13.95	0	0	0	0	9.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
694	12.08	12.08	12.08	3	3	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9	12.08	0	0	0	12.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
695	9.02	14.2	0	3	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2	0	9.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
696	10.2	11.98	14.12	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	0	0	0	0	0
697	8.35	9.1	9.45	19	16	8	0	3	1	0	0	0	3	0	1	2	0	0	1	1	1	0	1	3	0	0	0	0	0	0	1	0	6.33	12.68	0	0	0	10.42	0	12.87	7.75	0	0	3.97	9.1	4.15	0	6.62	10.52	0	0	0	0	0	0	6.82
698	9.63	9.6	9.83	86	70	41	9	6	8	7	5	4	5	3	0	5	0	4	0	4	0	2	3	2	2	0	1	2	3	1	0	10.72	10.08	10.58	10.38	9.12	11.67	10.1	9.98	0	7.22	0	9.32	0	8.33	0	14.47	8.75	11.77	12.1	0	9.25	11.28	7.77	6.7	0
699	5.78	5.62	8.67	103	79	34	10	13	9	4	1	4	2	5	6	5	2	3	2	0	1	1	1	3	3	1	1	5	1	0	2	8.47	7	6.15	11.62	11.07	4.38	5.62	5.07	4.48	8.67	7.87	12.2	11.27	0	3.7	7.78	3.28	3.15	4.18	6.12	3.18	5.78	11.57	0	8.85
700	8.62	8.75	7.82	222	168	79	26	13	24	18	15	11	10	12	1	3	3	7	8	3	6	3	8	2	4	3	5	3	0	3	2	9.42	10.7	5.02	9.27	10.22	8.9	10	6.98	9.25	6.27	10.3	9.62	10.08	4.32	10.55	10.42	6.8	16.52	9.28	9.9	5.43	11.72	0	9.98	7
701	7.4	7.12	7.55	68	51	22	8	6	6	6	3	7	4	2	0	1	2	0	2	2	1	0	1	4	0	4	2	1	0	1	0	9.58	10.32	6.32	8.17	9.5	6.57	6.65	8.5	0	5.98	7.8	0	10.12	5.85	2.42	0	6.07	7.12	0	12.03	9.05	10.17	0	4.83	0
702	8.77	8.77	8.27	144	117	48	14	7	15	12	9	12	2	5	7	6	2	5	3	7	5	2	2	5	1	0	3	0	2	2	3	7.22	9.47	8.85	8.2	8.45	9.88	9.55	6.27	9.7	8.28	9.85	8.82	8.75	9.23	7.52	11.33	8.47	6.35	10.52	0	10.32	0	10.68	11.85	8.88
703	8.62	8.47	8.53	284	228	111	36	16	27	13	16	23	18	13	5	7	5	8	4	8	5	6	8	2	3	3	8	2	0	3	7	8.5	8.87	9.28	7.1	8.58	7.97	8.75	8.65	8.47	9.7	7.8	7.38	8.5	8.45	5.57	7.75	6.17	11.22	9.6	10.93	9.55	9.83	0	7.8	11.12
704	7.67	7.68	7.68	70	59	26	6	5	6	4	5	2	1	2	2	5	0	1	1	2	3	6	1	1	1	0	1	0	2	2	1	7.37	6.6	8.68	8.42	8.38	10.98	7.32	8.18	7.88	6.58	0	5.92	6.9	8.85	7.67	8.88	8.6	6.67	7.68	0	8.57	0	14.02	9.13	13.25
705	7.87	7.9	7.2	116	95	43	11	6	11	8	10	10	13	7	2	5	1	2	1	2	1	2	2	1	3	2	0	1	1	1	0	6.85	11.85	7.58	7.3	8.7	8.42	9.07	7.67	9.68	6.73	8.58	15.07	9.28	7.98	16.03	9.7	9	6.83	8.63	7.12	0	3.23	7.2	10.53	0
706	8.22	8.18	8.62	92	71	27	2	13	10	9	7	3	5	5	1	3	6	2	0	1	0	2	3	0	3	0	4	1	1	0	1	7.98	8.35	8.62	8.53	7.85	7.85	7.37	7.22	8.2	6.08	9.48	9.38	0	8.08	0	8.32	9.72	0	8.47	0	10.68	9.27	8.92	0	8.72
707	8.1	7.48	7.25	40	36	12	1	4	6	1	3	2	2	2	2	1	1	0	5	1	2	1	1	0	0	1	0	0	1	0	0	5.9	9.92	8.65	11.25	7.13	11.65	6.77	10.17	14.45	5.43	8.1	0	10.12	7.25	9.27	6.77	15.6	0	0	12.07	0	0	7.08	0	0
708	7.6	10.05	5.7	3	2	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6	0	10.05	0	0	0	0	0	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
709	12.83	12.88	12.83	7	6	3	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10.38	12.2	12.88	0	0	0	0	0	0	0	0	0	0	9.9	0	0	0	0	0	0	0	0	14.35	0	0
710	10.62	10.62	10.62	6	5	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.73	0	0	0	0	0	0	0	0	0	10.62	0	0	0	0	0	0	0
722	11.1	11.1	11.1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
723	16.32	16.32	16.32	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
724	15.82	15.82	15.82	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.93	0	0	0	0	0	0	0	0
729	9.73	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
733	15.13	15.13	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
734	8.63	8.63	8.63	5	5	4	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5.95	14.27	0	4.92	0	0	0	0	0	0	0	0	0	12.45	0	0	0	0	0	0	0	0
735	8.4	8.35	7.38	98	79	37	10	5	8	7	7	3	7	2	3	1	3	3	7	1	1	3	0	1	2	3	0	7	1	3	1	5.23	6.3	9.15	7.3	8.65	8.6	6.37	11.7	10.18	11.62	9.15	8.4	11.28	5.97	5.98	6.58	0	5.37	17.32	7.77	0	8.35	5.72	8.57	6.93
736	7.93	7.72	8.03	429	329	123	42	42	36	42	19	28	21	23	20	16	11	10	13	13	10	4	3	0	6	3	6	6	11	5	4	8.45	8.8	7.88	8.72	8.08	7.72	8.92	7.52	8.93	7.65	8.52	8.08	6.63	7.37	7.95	5.48	7.18	0	9.67	12.7	9.07	9.7	8.78	5.55	8.07
737	7.68	7.68	6.6	77	62	26	12	15	5	5	6	1	1	2	3	1	1	6	1	0	0	1	1	0	0	3	0	1	2	2	1	10.15	9.37	8.42	9.68	8.18	14.93	5.88	4.73	7.08	9	13.15	5.4	15.9	0	0	7.3	14.9	0	0	12.28	0	6.27	11.43	6.23	8.92
738	8.32	8.6	9.77	23	19	7	1	3	0	1	2	2	1	0	1	2	1	1	1	2	0	0	1	0	0	0	1	1	0	0	0	6.53	8.85	0	8.2	9.95	7.6	9.77	0	11.12	10.42	4.62	8.83	5.7	7.42	0	0	2.83	0	0	0	12.45	11.37	0	0	0
739	8.72	8.72	8.72	58	46	21	4	3	2	4	5	2	5	1	3	2	3	5	0	0	1	2	3	4	1	0	0	1	1	1	0	8.62	7.63	10.28	6.92	11.22	9.67	9.03	8.05	9.65	8.23	8.78	8.72	0	0	9.27	10.97	9.5	7.82	8.73	0	0	8.97	7.55	6.08	0
740	7.07	6.92	6.75	44	32	10	2	9	0	3	1	4	1	0	1	2	2	0	3	3	4	0	1	1	0	0	2	1	0	0	0	8.38	6.92	0	7.98	7.75	8.9	8.2	0	4.23	6.07	7.1	0	8.17	5.73	11.23	0	7.47	5.12	0	0	8.03	6.88	0	0	0
741	7.88	7.72	8.08	106	79	41	18	10	8	16	1	2	4	5	2	8	4	2	3	2	3	4	3	1	1	0	1	0	2	0	0	9.12	8.45	9.25	7.92	8.7	9.42	12.07	7.58	10.05	6.4	7.2	9.75	9.12	9.18	6.12	5.37	8.35	12.58	13.15	0	10.55	0	10.35	0	0
742	7.17	7.17	7.17	43	34	12	5	8	4	2	0	0	1	1	3	2	2	0	3	0	2	2	0	0	2	1	1	0	0	0	1	7.12	8.12	7.37	11.5	0	0	6.38	11.98	5.43	4.47	10.55	0	7.15	0	6.47	7.4	0	0	5.78	8.35	7.12	0	0	0	11.72
